关卡,关卡序号,配置序号,单位名称,单位原生ID,单位等级,标签,装备槽,装备中文名,装备原生ID,配置路径
ch05,5,1,斧王,npc_dota_hero_axe,8,elite,1,速度之靴,item_boots,levels/ch05/enemies/1/items/1
ch05,5,1,斧王,npc_dota_hero_axe,8,elite,2,护腕,item_bracer,levels/ch05/enemies/1/items/2
ch05,5,2,卓尔游侠,npc_dota_hero_drow_ranger,8,hero,1,速度之靴,item_boots,levels/ch05/enemies/2/items/1
ch05,5,2,卓尔游侠,npc_dota_hero_drow_ranger,8,hero,2,怨灵系带,item_wraith_band,levels/ch05/enemies/2/items/2
ch05,5,3,水晶室女,npc_dota_hero_crystal_maiden,8,hero,1,速度之靴,item_boots,levels/ch05/enemies/3/items/1
ch05,5,3,水晶室女,npc_dota_hero_crystal_maiden,8,hero,2,魔杖,item_magic_wand,levels/ch05/enemies/3/items/2
ch07,7,1,龙骑士,npc_dota_hero_dragon_knight,10,hero,1,速度之靴,item_boots,levels/ch07/enemies/1/items/1
ch07,7,1,龙骑士,npc_dota_hero_dragon_knight,10,hero,2,护腕,item_bracer,levels/ch07/enemies/1/items/2
ch07,7,2,狙击手,npc_dota_hero_sniper,10,hero,1,速度之靴,item_boots,levels/ch07/enemies/2/items/1
ch07,7,2,狙击手,npc_dota_hero_sniper,10,hero,2,怨灵系带,item_wraith_band,levels/ch07/enemies/2/items/2
ch07,7,3,巫医,npc_dota_hero_witch_doctor,10,hero,1,速度之靴,item_boots,levels/ch07/enemies/3/items/1
ch07,7,3,巫医,npc_dota_hero_witch_doctor,10,hero,2,魔杖,item_magic_wand,levels/ch07/enemies/3/items/2
ch08,8,1,哈斯卡,npc_dota_hero_huskar,11,hero,1,速度之靴,item_boots,levels/ch08/enemies/1/items/1
ch08,8,1,哈斯卡,npc_dota_hero_huskar,11,hero,2,护腕,item_bracer,levels/ch08/enemies/1/items/2
ch08,8,2,克林克兹,npc_dota_hero_clinkz,11,hero,1,速度之靴,item_boots,levels/ch08/enemies/2/items/1
ch08,8,2,克林克兹,npc_dota_hero_clinkz,11,hero,2,怨灵系带,item_wraith_band,levels/ch08/enemies/2/items/2
ch08,8,3,神谕者,npc_dota_hero_oracle,11,hero,1,速度之靴,item_boots,levels/ch08/enemies/3/items/1
ch08,8,3,神谕者,npc_dota_hero_oracle,11,hero,2,魔杖,item_magic_wand,levels/ch08/enemies/3/items/2
ch09,9,1,沙王,npc_dota_hero_sand_king,12,hero,1,速度之靴,item_boots,levels/ch09/enemies/1/items/1
ch09,9,1,沙王,npc_dota_hero_sand_king,12,hero,2,护腕,item_bracer,levels/ch09/enemies/1/items/2
ch09,9,2,幻影刺客,npc_dota_hero_phantom_assassin,12,hero,1,速度之靴,item_boots,levels/ch09/enemies/2/items/1
ch09,9,2,幻影刺客,npc_dota_hero_phantom_assassin,12,hero,2,怨灵系带,item_wraith_band,levels/ch09/enemies/2/items/2
ch09,9,3,戴泽,npc_dota_hero_dazzle,12,hero,1,速度之靴,item_boots,levels/ch09/enemies/3/items/1
ch09,9,3,戴泽,npc_dota_hero_dazzle,12,hero,2,魔杖,item_magic_wand,levels/ch09/enemies/3/items/2
ch10,10,1,半人马战行者,npc_dota_hero_centaur,14,boss,1,动力鞋,item_power_treads,levels/ch10/enemies/1/items/1
ch10,10,1,半人马战行者,npc_dota_hero_centaur,14,boss,2,护腕,item_bracer,levels/ch10/enemies/1/items/2
ch10,10,1,半人马战行者,npc_dota_hero_centaur,14,boss,3,魔杖,item_magic_wand,levels/ch10/enemies/1/items/3
ch12,12,1,潮汐猎人,npc_dota_hero_tidehunter,16,hero,1,动力鞋,item_power_treads,levels/ch12/enemies/1/items/1
ch12,12,1,潮汐猎人,npc_dota_hero_tidehunter,16,hero,2,护腕,item_bracer,levels/ch12/enemies/1/items/2
ch12,12,1,潮汐猎人,npc_dota_hero_tidehunter,16,hero,3,魔杖,item_magic_wand,levels/ch12/enemies/1/items/3
ch12,12,2,斯温,npc_dota_hero_sven,16,hero,1,动力鞋,item_power_treads,levels/ch12/enemies/2/items/1
ch12,12,2,斯温,npc_dota_hero_sven,16,hero,2,护腕,item_bracer,levels/ch12/enemies/2/items/2
ch12,12,2,斯温,npc_dota_hero_sven,16,hero,3,魔杖,item_magic_wand,levels/ch12/enemies/2/items/3
ch12,12,3,莉娜,npc_dota_hero_lina,16,hero,1,奥术鞋,item_arcane_boots,levels/ch12/enemies/3/items/1
ch12,12,3,莉娜,npc_dota_hero_lina,16,hero,2,空灵挂件,item_null_talisman,levels/ch12/enemies/3/items/2
ch12,12,4,莱恩,npc_dota_hero_lion,16,hero,1,奥术鞋,item_arcane_boots,levels/ch12/enemies/4/items/1
ch12,12,4,莱恩,npc_dota_hero_lion,16,hero,2,魔杖,item_magic_wand,levels/ch12/enemies/4/items/2
ch12,12,4,莱恩,npc_dota_hero_lion,16,hero,3,风灵之纹,item_wind_lace,levels/ch12/enemies/4/items/3
ch13,13,1,钢背兽,npc_dota_hero_bristleback,17,hero,1,动力鞋,item_power_treads,levels/ch13/enemies/1/items/1
ch13,13,1,钢背兽,npc_dota_hero_bristleback,17,hero,2,护腕,item_bracer,levels/ch13/enemies/1/items/2
ch13,13,1,钢背兽,npc_dota_hero_bristleback,17,hero,3,魔杖,item_magic_wand,levels/ch13/enemies/1/items/3
ch13,13,2,剃刀,npc_dota_hero_razor,17,hero,1,动力鞋,item_power_treads,levels/ch13/enemies/2/items/1
ch13,13,2,剃刀,npc_dota_hero_razor,17,hero,2,怨灵系带,item_wraith_band,levels/ch13/enemies/2/items/2
ch13,13,2,剃刀,npc_dota_hero_razor,17,hero,3,魔杖,item_magic_wand,levels/ch13/enemies/2/items/3
ch13,13,3,冥界亚龙,npc_dota_hero_viper,17,hero,1,动力鞋,item_power_treads,levels/ch13/enemies/3/items/1
ch13,13,3,冥界亚龙,npc_dota_hero_viper,17,hero,2,怨灵系带,item_wraith_band,levels/ch13/enemies/3/items/2
ch13,13,4,暗影萨满,npc_dota_hero_shadow_shaman,17,hero,1,奥术鞋,item_arcane_boots,levels/ch13/enemies/4/items/1
ch13,13,4,暗影萨满,npc_dota_hero_shadow_shaman,17,hero,2,魔杖,item_magic_wand,levels/ch13/enemies/4/items/2
ch13,13,4,暗影萨满,npc_dota_hero_shadow_shaman,17,hero,3,风灵之纹,item_wind_lace,levels/ch13/enemies/4/items/3
ch14,14,1,斯拉达,npc_dota_hero_slardar,18,hero,1,动力鞋,item_power_treads,levels/ch14/enemies/1/items/1
ch14,14,1,斯拉达,npc_dota_hero_slardar,18,hero,2,护腕,item_bracer,levels/ch14/enemies/1/items/2
ch14,14,1,斯拉达,npc_dota_hero_slardar,18,hero,3,魔杖,item_magic_wand,levels/ch14/enemies/1/items/3
ch14,14,2,露娜,npc_dota_hero_luna,18,hero,1,动力鞋,item_power_treads,levels/ch14/enemies/2/items/1
ch14,14,2,露娜,npc_dota_hero_luna,18,hero,2,怨灵系带,item_wraith_band,levels/ch14/enemies/2/items/2
ch14,14,2,露娜,npc_dota_hero_luna,18,hero,3,魔杖,item_magic_wand,levels/ch14/enemies/2/items/3
ch14,14,3,矮人直升机,npc_dota_hero_gyrocopter,18,hero,1,动力鞋,item_power_treads,levels/ch14/enemies/3/items/1
ch14,14,3,矮人直升机,npc_dota_hero_gyrocopter,18,hero,2,怨灵系带,item_wraith_band,levels/ch14/enemies/3/items/2
ch14,14,4,术士,npc_dota_hero_warlock,18,hero,1,奥术鞋,item_arcane_boots,levels/ch14/enemies/4/items/1
ch14,14,4,术士,npc_dota_hero_warlock,18,hero,2,魔杖,item_magic_wand,levels/ch14/enemies/4/items/2
ch14,14,4,术士,npc_dota_hero_warlock,18,hero,3,风灵之纹,item_wind_lace,levels/ch14/enemies/4/items/3
ch15,15,1,冥魂大帝,npc_dota_hero_skeleton_king,19,elite,1,相位鞋,item_phase_boots,levels/ch15/enemies/1/items/1
ch15,15,1,冥魂大帝,npc_dota_hero_skeleton_king,19,elite,2,莫尔迪基安的臂章,item_armlet,levels/ch15/enemies/1/items/2
ch15,15,1,冥魂大帝,npc_dota_hero_skeleton_king,19,elite,3,黯灭,item_desolator,levels/ch15/enemies/1/items/3
ch15,15,2,血魔,npc_dota_hero_bloodseeker,19,hero,1,动力鞋,item_power_treads,levels/ch15/enemies/2/items/1
ch15,15,2,血魔,npc_dota_hero_bloodseeker,19,hero,2,漩涡,item_maelstrom,levels/ch15/enemies/2/items/2
ch15,15,2,血魔,npc_dota_hero_bloodseeker,19,hero,3,碎颅锤,item_basher,levels/ch15/enemies/2/items/3
